Timestamp,Temperature (C),Pressure (hPa),Humidity (%),"(Latitude, Longitude, Altitude (m))","Gravity Vector (m/s^2 , xyz)","Acceleration w/o-grav. Vector (m/s^2 , xyz)","Orientation (Euler angles, xyz)"
2024-06-24 23:27:24,25.77326171875,988.4002685592515,36.53524520976784,"(37.881264699999996, -122.2564482, 191218)","(-0.19, 0.41000000000000003, 9.790000000000001)","(0.01, -0.01, -0.31)","(0.0, -1.125, -2.375)"
2024-06-24 23:27:27,25.7419140625,988.3903250028089,36.33892978210922,"(37.8812654, -122.25644559999999, 191276)","(-0.19, 0.41000000000000003, 9.790000000000001)","(0.0, -0.05, -0.31)","(0.0, -1.125, -2.375)"
"ERROR:  - TIME SYSTEM ERROR; GPS LIKELY LOST. SWITCHING TO SECONDARY TIME SYSTEM (PI-TIME) UNTIL RESOLVED: A stream read returned 0 bytes, expected 4 bytes"
2024-06-25 00:27:39,25.70111328125,988.388583697688,36.084245871938904,"Error: A stream read returned 0 bytes, expected 4 bytes","(-0.19, 0.41000000000000003, 9.790000000000001)","(0.01, -0.04, -0.34)","(0.0, -1.125, -2.375)"
2024-06-25 00:27:45,25.688730468750002,988.3959430089949,36.20893676114648,"Error: A stream read returned 0 bytes, expected 4 bytes","(-0.19, 0.41000000000000003, 9.790000000000001)","(0.0, -0.03, -0.33)","(0.0, -1.125, -2.375)"
2024-06-25 00:27:51,25.68025390625,988.3852371628835,36.26755457849181,"Error: A stream read returned 0 bytes, expected 4 bytes","(-0.19, 0.41000000000000003, 9.790000000000001)","(0.01, -0.06, -0.3)","(0.0, -1.125, -2.375)"
2024-06-25 00:27:57,25.66970703125,988.3770780159356,36.25983731560834,"Error: A stream read returned 0 bytes, expected 4 bytes","(-0.19, 0.41000000000000003, 9.790000000000001)","(0.0, -0.04, -0.31)","(0.0, -1.125, -2.375)"
2024-06-25 00:28:00,25.6671875,988.3785532295009,36.25273499240244,"Error: A stream read returned 0 bytes, expected 4 bytes","(-0.2, 0.4, 9.790000000000001)","(0.0, -0.01, -0.32)","(1.125, -1.1875, -2.375)"
2024-06-25 00:28:03,25.662109375,988.382716672287,36.19036801256249,"Error: A stream read returned 0 bytes, expected 4 bytes","(-0.2, 0.4, 9.790000000000001)","(0.01, -0.02, -0.33)","(1.125, -1.1875, -2.375)"
"ERROR:  - TIME ERROR RESOLVED, SWITCHING BACK TO PRIMARY (GPS) TIME SYSTEM"
2024-06-24 23:28:09,25.66435546875,988.3746208115654,36.04036801312482,"(37.8813238, -122.25641329999999, 185159)","(-0.2, 0.4, 9.790000000000001)","(0.01, -0.03, -0.33)","(1.125, -1.1875, -2.375)"
2024-06-24 23:28:12,25.66287109375,988.3756472924963,36.0020937117923,"(37.8813329, -122.2564098, 183364)","(-0.2, 0.4, 9.790000000000001)","(0.03, -0.02, -0.32)","(1.125, -1.1875, -2.375)"
2024-06-24 23:28:15,25.6651171875,988.3777146079713,35.96357225759494,"(37.8813391, -122.25640809999999, 182151)","(-0.2, 0.4, 9.790000000000001)","(0.01, 0.0, -0.35000000000000003)","(1.125, -1.1875, -2.375)"
2024-06-24 23:28:18,25.6674609375,988.3750108573014,35.936211288723484,"(37.881340099999996, -122.256408, 181811)","(-0.2, 0.4, 9.790000000000001)","(0.02, 0.0, -0.36)","(1.125, -1.1875, -2.375)"
2024-06-24 23:28:21,25.670390625,988.3741719182773,35.92010340519742,"(37.8813373, -122.25640949999999, 181894)","(-0.2, 0.4, 9.790000000000001)","(0.0, -0.03, -0.29)","(1.125, -1.1875, -2.375)"
